NOM_CCOSTO,CCOSTO,NOM OFICIO,ZONA,LATITUD,LONGITUD,#ACTIVOS,MES,AÑO,RETIROS,TASA_ROTACION_ACT_MES_ANT,TASA_ROTACION_MENSUAL,AUS_MEDICO,AUS_LEGAL,AUS_ADMINISTRATIVO,AUS_TOTAL,#DIAS_ADMINISTRATIVO,DIAS_AUSENCIA,#DIAS_LEGAL,#DIAS_MEDICO,#HORAS_AUSENTISMO,#HORAS,#ACCIDENTES,TASA_DE_ACCIDENTALIDAD,RANGOS DE PERMANENCIA
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,AUXILIAR COMERCIAL 48 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"306,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,1,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,01. ENERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"324,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,02. FEBRERO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"324,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,03. MARZO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"312,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,04. ABRIL,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"318,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,05. MAYO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"258,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,06. JUNIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"294,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,07. JULIO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"330,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,08. AGOSTO,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",2,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"312,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,09. SEPTIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,10. OCTUBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,11. NOVIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2025,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",0-2 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",2-4 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",4-6 MESES
139 TIENDA KOAJ CRA 62 A,42068,CAJERO(A) 36 H,ZONA AMERICAS,"4,6302245","-74,1158543",0,12. DICIEMBRE,2026,0,"0,00 %","0,00 %",0,0,0,0,0,0,0,0,0,"0,00",0,"0,00 %",6-12 MESES
