NOM CCOSTO;NOM OFICIO;ZONA;LATITUD;LONGITUD;RANGOS DE PERMANENCIA;AÑO;MES;ACTIVOS;RETIROS;TASA_ROTACION_ACT_MES_ANT;TASA_ROTACION_MENSUAL_ACUM;COLOR_AUS_MED;CONT_AUS_LEG;CONT_AUS_ADM;CONT_TOTAL;DIAS_ADMINISTRATIVO;DIAS_AUSENCIA;DIAS_LEGAL;DIAS_MEDICO;HORAS_AUSENTISMO;HORAS;ACCIDENTES;TASA_DE_ACCIDENTALIDAD
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,619759992;-74,08573728;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"041 TIENDA KOAJ CRA 62 N";"CAJERO(A) 36 H";"ZONA AMERICAS";4,629502674;-74,11680614;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"CAJERO(A) 48 H";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"531 TIENDA KOAJ TUNAL II";"CAJERO(A) 48 H";"ZONA SUR ORIENTE";4,57855196;-74,12962596;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;1;1;0,95833333375;0,95833333375;0;0;7,66666667;214,66666676;0;0
"195 TIENDA KOAJ METROPOLIS";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#EE4848";0;0;2;0;6;0;6;48;90;0;0
"076 TIENDA KOAJ SANTAFE 1";"CAJERO(A) 48 H";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"CAJERO(A) 36 H";"ZONA SUR";4,604759174;-74,18447925;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"076 TIENDA KOAJ SANTAFE 1";"CAJERO(A) 36 H";"ZONA NORTE";4,762702206;-74,04647183;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"073 TIENDA URBANA MICENTRO - EL PORVEN";"STAFF COMERCIAL 36 H";"ZONA SUR";4,635342564;-74,18863186;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";"STAFF COMERCIAL 48 H";"ZONA SUR";4,618973521;-74,13515792;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;667,00000029;0;0
"096 TIENDA KOAJ LA VICTORIA";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;613,3333336;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 48 H";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;605,66666693;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"STAFF COMERCIAL 48 H";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;605,66666692999991;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"03. MARZO";12;0;0;0;"#EE4848";0;0;2;0;9,5833333375;0;9,5833333375;76,6666667;2146,6666675999995;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,600434293;-74,07391017;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"060 TIENDA KOAJ CHAPINERO";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,650436966;-74,06359035;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"070 TIENDA KOAJ TINTAL";"STAFF COMERCIAL 36 H";"ZONA SUR";4,642111581;-74,15637973;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"ADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#EE4848";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;214,66666675999997;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"PARTNER COMERCIAL";"ZONA CENTRO";4,619759992;-74,08573728;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"197 TIENDA SUBA GAITANA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,744126992;-74,10825592;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"068  TIENDA KOAJ HAYUELOS";"CAJERO(A) 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;330;0;0
"094 TIENDA KOAJ GRAN PLAZA BOSA";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,604759174;-74,18447925;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";0;1;1;1,9166666675;1,9166666675;0;0;15,33333334;843,33333369999991;0;0
"134 TIENDA KOAJ PORTAL 80";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,710976217;-74,11209991;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#EE4848";0;0;1;0;27,79166667875;0;27,79166667875;222,33333343;927,6666670699999;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;705,33333363999986;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#EE4848";0;0;2;0;2,87500000125;0;2,87500000125;23,00000001;567,33333357999993;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;414,00000018;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,749060715;-74,09540288;"0-2 MESES";2025;"03. MARZO";8;0;0;0;"#37A794";0;0;0;0;0;0;0;0;1433,6666672899999;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"03. MARZO";4;0;0;0;"#37A794";0;0;0;0;0;0;0;0;828,00000036;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"0-2 MESES";2025;"03. MARZO";5;0;0;0;"#37A794";0;0;0;0;0;0;0;0;782,00000033999993;0;0
"092 TIENDA KOAJ COLINA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,733685394;-74,06655529;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,702892657;-74,04104953;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"090 TIENDA KOAJ KENNEDY 2";"STAFF COMERCIAL 36 H";"ZONA SUR";4,622394397;-74,15055685;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"200-TIENDA KOAJ VENTURA TERREROS II";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,589556845;-74,19481783;"A3-4 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,715528353;-74,02952251;"A3-4 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"CAJERO(A) 36 H";"ZONA SUR";4,618359257;-74,13530735;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"CAJERO(A) 48 H";"ZONA CENTRO";4,684283094;-74,11597863;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"054 TIENDA KOAJ CALIMA BOGOTA";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,619759992;-74,08573728;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;1;1;0,95875;0,95875;0;0;7,67;46,010000000000005;0;0
"081 TIENDA KOAJ K-60";"STAFF COMERCIAL 48 H";"ZONA AMERICAS";4,629758678;-7,411438648;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"541 TIENDA KOAJ FACTORY";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,631048216;-74,11728235;"A1-2 AÑOS";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;7,67;0;0
"532 TIENDA KOAJ PASEO VILLA DEL RIO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,598879348;-74,15320586;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"012 TIENDA KOAJ SUBA IMPERIAL";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,749060715;-74,09540288;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";"STAFF COMERCIAL 48 H";"ZONA SUR";4,618359257;-74,13530735;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"086 TIENDA KOAJ KENNEDY 1";"CAJERO(A) 48 H";"TIENDA PROMOCIONAL";4,620028553;-74,1529544;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"056 TIENDA KOAJ DIVER PLAZA";"STAFF COMERCIAL 48 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"093 TIENDA KOAJ SALITRE N";"CAJERO(A) 48 H";"ZONA CENTRO";4,653519565;-74,10985398;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,66666675;0;0
"056 TIENDA KOAJ DIVER PLAZA";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,700834052;-74,11501256;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"087 TIENDA KOAJ SANTAFE 2";"STAFF COMERCIAL 48 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;0;0;0;0;0;0;0;437,00000019;0;0
"199 TIENDA KOAJ EL EDEN";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,646279912;-74,12884932;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;486;0;0
"187 TIENDA KOAJ LAS FERIAS";"CAJERO(A) 48 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#EE4848";0;0;1;0;19,166666675;0;19,166666675;153,3333334;230,0000001;0;0
"098 TIENDA KOAJ ALAMOS";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;156;0;0
"087 TIENDA KOAJ SANTAFE 2";"CAJERO(A) 48 H";"ZONA NORTE";4,763264831;-74,04549535;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"090 TIENDA KOAJ KENNEDY 2";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,622394397;-74,15055685;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;191,66666675;0;0
"187 TIENDA KOAJ LAS FERIAS";"COADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"157 TIENDA KOAJ TITAN";"ADMINISTRADOR(A) DE TIENDA";"null";0;0;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009000001;0;0
"031 TIENDA KOAJ CAFAM FLORESTA";"ADMINISTRADOR(A) DE TIENDA";"ZONA NOROCCIDENTE";4,686876498;-74,07452339;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"096 TIENDA KOAJ LA VICTORIA";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,55162471;-74,09157578;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"068  TIENDA KOAJ HAYUELOS";"ADMINISTRADOR(A) DE TIENDA";"ZONA AMERICAS";4,663782702;-74,13085445;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;145,66666673;0;0
"537 TIENDA KOAJ RESTREPO 2";"COADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;115,00000005000001;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR";4,582404237;-74,15572841;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;1;1;2,87500000125;2,87500000125;0;0;23,00000001;230,0000001;0;0
"042 TIENDA KOAJ CENTRO MAYOR";"ADMINISTRADOR(A) DE TIENDA";"ZONA SUR ORIENTE";4,591887862;-74,12332274;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"ADMINISTRADOR(A) DE TIENDA";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#EE4848";0;0;1;0;1,9166666675;0;1,9166666675;15,33333334;199,33333342;0;0
"191 TIENDA KOAJ PLAZA CENTRAL";"CAJERO(A) 48 H";"ZONA AMERICAS";4,631945598;-74,11635837;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;199,33333341999997;0;0
"189 TIENDA KOAJ MONTEVIDEO";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#37A794";0;1;1;0,95833333375;0,95833333375;0;0;7,66666667;406,33333351;0;0
"544 TIENDA KOAJ CENTRO MAYOR II";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,59193064;-74,12346222;"2-4 MESES";2025;"03. MARZO";0;1;0;0;"#37A794";0;1;1;0,75;0,75;0;0;6;48;0;0
"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";"STAFF COMERCIAL 36 H";"ZONA SUR";4,582404237;-74,15572841;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,645258074;-74,12037501;"6-12 MESES";2025;"03. MARZO";0;1;0;0;"#37A794";0;1;1;0,75;0,75;0;0;6;24;0;0
"026 TIENDA KOAJ SAN MARTIN P2";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,619065257;-74,06793269;"6-12 MESES";2025;"03. MARZO";0;1;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"098 TIENDA KOAJ ALAMOS";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,691384882;-74,11708609;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"112 TIENDA KOAJ SAUCES";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,6915051;-74,07512023;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"189 TIENDA KOAJ MONTEVIDEO";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,647964931;-74,12019713;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"177 TIENDA KOAJ FONTIBON";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,674870558;-74,14387156;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"095 TIENDA KOAJ 20 DE JULIO";"STAFF COMERCIAL 36 H";"ZONA SUR ORIENTE";4,570184906;-74,09465419;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 36 H";"null";0;0;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"196 TIENDA KOAJ LUCERO";"STAFF COMERCIAL 36 H";"TIENDA PROMOCIONAL";4,55326673;-74,14018816;"2-4 MESES";2025;"03. MARZO";0;1;0;0;"#EE4848";0;0;1;0;3;0;3;24;24;0;0
"138 TIENDA KOAJ PALATINO";"STAFF COMERCIAL 36 H";"ZONA NORTE";4,715528353;-74,02952251;"4-6 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"093 TIENDA KOAJ SALITRE N";"STAFF COMERCIAL 36 H";"ZONA CENTRO";4,653519565;-74,10985398;"6-12 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"195 TIENDA KOAJ METROPOLIS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,680550715;-74,08253816;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"068  TIENDA KOAJ HAYUELOS";"STAFF COMERCIAL 36 H";"ZONA AMERICAS";4,663782702;-74,13085445;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"187 TIENDA KOAJ LAS FERIAS";"STAFF COMERCIAL 36 H";"ZONA NOROCCIDENTE";4,684006576;-74,09123084;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"184 TIENDA KOAJ TOBERIN";"CAJERO(A) 48 H";"ZONA NORTE";4,745146618;-74,04613491;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"002 TIENDA KOAJ 2";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,634489733;-74,11394756;"0-2 MESES";2025;"03. MARZO";3;0;0;0;"#37A794";0;0;0;0;0;0;0;0;613,3333336;0;0
"009 TIENDA KOAJ GALERIAS";"CAJERO(A) 36 H";"ZONA CENTRO";4,642158787;-74,07463078;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"159 TIENDA KOAJ RESTREPO";"STAFF COMERCIAL 48 H";"ZONA SUR ORIENTE";4,585831073;-74,10153686;"A2-3 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"538 TIENDA KOAJ LO NUESTRO";"STAFF COMERCIAL 48 H";"ZONA CENTRO";4,684283094;-74,11597863;"A1-2 AÑOS";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
"157 TIENDA KOAJ TITAN";"ASESOR(A) DE VENTAS 48 H";"null";0;0;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;214,66666676;0;0
"076 TIENDA KOAJ SANTAFE 1";"PARTNER COMERCIAL";"ZONA NORTE";4,762702206;-74,04647183;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;153,3333334;0;0
"036 TIENDA KOAJ UNICENTRO BOGOTA";"COADMINISTRADOR(A) DE TIENDA";"ZONA NORTE";4,702892657;-74,04104953;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"100 TIENDA KOAJ CARRERA DECIMA";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,602670186;-74,07673473;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;150;0;0
"081 TIENDA KOAJ K-60";"PARTNER COMERCIAL";"ZONA AMERICAS";4,629758678;-7,411438648;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#EE4848";0;0;1;0;28,7500000125;0;28,7500000125;230,0000001;437,00000019;0;0
"070 TIENDA KOAJ TINTAL";"PARTNER COMERCIAL";"ZONA SUR";4,642111581;-74,15637973;"0-2 MESES";2025;"03. MARZO";2;0;0;0;"#EE4848";0;0;2;0;2,87500000125;0;2,87500000125;23,00000001;329,66666681;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"STAFF COMERCIAL 48 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;207,00000009;0;0
"537 TIENDA KOAJ RESTREPO 2";"CAJERO(A) 36 H";"ZONA SUR ORIENTE";4,586521929;-74,10067001;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;42;0;0
"539 TIENDA KOAJ CALLE 12 CENTRO";"COADMINISTRADOR(A) DE TIENDA";"ZONA CENTRO";4,600434293;-74,07391017;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;99,666666709999987;0;0
"119 TIENDA KOAJ SAN MARTIN P1";"CAJERO(A) 36 H";"TIENDA PROMOCIONAL";4,619054263;-74,06757915;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;114;0;0
"170 TIENDA KOAJ UNIC. OCCIDENTE";"CAJERO(A) 36 H";"ZONA NOROCCIDENTE";4,723353112;-74,11445338;"0-2 MESES";2025;"03. MARZO";1;0;0;0;"#37A794";0;0;0;0;0;0;0;0;162;0;0
"157 TIENDA KOAJ TITAN";"STAFF COMERCIAL 48 H";"null";0;0;"2-4 MESES";2025;"03. MARZO";0;0;0;0;"#37A794";0;0;0;0;0;0;0;0;0;0;0
