NOMBRE DEL CARGO;AÑO;MES;CENTRO COSTO;AREA;PLAZAS AUTORIZADAS INDEFINIDAS
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42261";"545 TIENDA KOAJ TITAN III";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"07. JULIO";"42263";"547 TIENDA KOAJ PERDOMO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42261";"545 TIENDA KOAJ TITAN III";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"06. JUNIO";"42263";"547 TIENDA KOAJ PERDOMO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42042";"105 TIENDA KOAJ SALITRE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42054";"111 TIENDA KOAJ TUNAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42127";"112 TIENDA KOAJ SAUCES";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42057";"119 TIENDA KOAJ SAN MARTIN P1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42128";"134 TIENDA KOAJ PORTAL 80";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42062";"138 TIENDA KOAJ PALATINO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42068";"139 TIENDA KOAJ CRA 62 A";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42139";"157 TIENDA KOAJ TITAN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42147";"159 TIENDA KOAJ RESTREPO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42163";"167 TIENDA KOAJ GRAN ESTACION";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42169";"170 TIENDA KOAJ UNIC. OCCIDENTE";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42183";"176 TIENDA KOAJ BULEVAR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42185";"177 TIENDA KOAJ FONTIBON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42195";"178 TIENDA KOAJ PLAZA DE LAS AMERICAS 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42212";"179 TIENDA KOAJ BOSA CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42186";"180 TIENDA KOAJ MERCURIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42202";"184 TIENDA KOAJ TOBERIN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42220";"187 TIENDA KOAJ LAS FERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42197";"189 TIENDA KOAJ MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42226";"191 TIENDA KOAJ PLAZA CENTRAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42234";"193 TIENDA KOAJ LA FELICIDAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42236";"194 TIENDA KOAJ VENTURA TERREROS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42238";"195 TIENDA KOAJ METROPOLIS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42239";"196 TIENDA KOAJ LUCERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42242";"197 TIENDA SUBA GAITANA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42245";"199 TIENDA KOAJ EL EDEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42247";"200-TIENDA KOAJ VENTURA TERREROS II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42248";"530 TIENDA KOAJ SUBA RINCON";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42249";"531 TIENDA KOAJ TUNAL II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42250";"532 TIENDA KOAJ PASEO VILLA DEL RIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42252";"537 TIENDA KOAJ RESTREPO 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42253";"538 TIENDA KOAJ LO NUESTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42254";"539 TIENDA KOAJ CALLE 12 CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42257";"540 TIENDA KOAJ TITAN II";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42258";"541 TIENDA KOAJ FACTORY";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42259";"542 TIENDA KOAJ BOSA LA LIBERTAD";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"02. FEBRERO";"42021";"002 TIENDA KOAJ 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42022";"003 TIENDA KOAJ 4";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42122";"009 TIENDA KOAJ GALERIAS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42118";"012 TIENDA KOAJ SUBA IMPERIAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42059";"026 TIENDA KOAJ SAN MARTIN P2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"41029";"031 TIENDA KOAJ CAFAM FLORESTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42126";"036 TIENDA KOAJ UNICENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42135";"037 TIENDA KOAJ CALLE 18 MONTEVIDEO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42095";"041 TIENDA KOAJ CRA 62 N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42096";"042 TIENDA KOAJ CENTRO MAYOR";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42131";"054 TIENDA KOAJ CALIMA BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42138";"056 TIENDA KOAJ DIVER PLAZA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42146";"060 TIENDA KOAJ CHAPINERO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42162";"068  TIENDA KOAJ HAYUELOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42170";"070 TIENDA KOAJ TINTAL";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42167";"073 TIENDA URBANA MICENTRO - EL PORVEN";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42184";"076 TIENDA KOAJ SANTAFE 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42194";"079 TIENDA KOAJ PLAZA DE LAS AMERICAS 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42168";"081 TIENDA KOAJ K-60";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42198";"083 TIENDA KOAJ CENTRO BOGOTA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42216";"086 TIENDA KOAJ KENNEDY 1";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42219";"087 TIENDA KOAJ SANTAFE 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42224";"090 TIENDA KOAJ KENNEDY 2";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42227";"092 TIENDA KOAJ COLINA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42229";"093 TIENDA KOAJ SALITRE N";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42235";"094 TIENDA KOAJ GRAN PLAZA BOSA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42237";"095 TIENDA KOAJ 20 DE JULIO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42240";"096 TIENDA KOAJ LA VICTORIA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42241";"097 TIENDA KOAJ GRAN PLAZA ENSUEÑO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42243";"098 TIENDA KOAJ ALAMOS";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42244";"099 TIENDA KOAJ SANTA LIBRADA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42246";"100 TIENDA KOAJ CARRERA DECIMA";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42036";"104 TIENDA KOAJ CALLE 18  CENTRO";1
"ADMINISTRADOR(A) DE TIENDA";"2025";"01. ENERO";"42042";"105 TIENDA KOAJ SALITRE 2";1
