CENTRO COSTO;VICEPRESIDENCIA;AREA;GERENCIA;CENTRO DE COSTOS;FRONT;CLASIFICACION DEL OFICIO;NOMBRE DEL CARGO;PLAZAS AUTORIZADAS Orig;PLAZAS AUTORIZADAS ;PLAZAS OBRA O LABOR;ADICIONAL;TEMPORADA;BACK UP;TOTAL ;MES;AÑO
42186;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;180 TIENDA KOAJ MERCURIO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;10;10;;;;;10;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;1;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;5;6;;;;;15;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;12;12;;;;;12;ENERO;2026
42202;;;;184 TIENDA KOAJ TOBERIN;COMERCIAL;1,04608E+13;VENDEDOR(A);1;4;;;;;;ENERO;2026
42202;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;184 TIENDA KOAJ TOBERIN                                                              ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;4;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;6;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;7;;;;;7;ENERO;2026
42220;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;187 TIENDA KOAJ LAS FERIAS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;1;;;;3;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42197;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;189 TIENDA KOAJ MONTEVIDEO                                                      ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;3;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;5;;;;;10;ENERO;2026
42226;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;ENERO;2026
42226;;;;191 TIENDA KOAJ PLAZA CENTRAL;COMERCIAL;1,04608E+13;VENDEDOR(A);2;3;;;;;;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;2;2;;;;;1;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;4;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;0;0;;;;;1;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;7;7;;;;;14;ENERO;2026
42234;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;10;10;1;;;;11;ENERO;2026
42234;;;;193 TIENDA KOAJ LA FELICIDAD;COMERCIAL;1,04608E+13;VENDEDOR(A);3;4;;;;;;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;1;;;;3;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;6;6;;;;;6;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42236;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;194 TIENDA KOAJ VENTURA TERREROS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;2;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;1;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;0;2;;;;;5;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;ENERO;2026
42238;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;195 TIENDA KOAJ METROPOLIS;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;4;4;;;;;4;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42239;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;196 TIENDA KOAJ LUCERO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,04223E+13;CAJERO(A) 36H;0;1;;;;;1;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;ENERO;2026
42242;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;197 TIENDA KOAJ GAITANA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;5;5;;;;;5;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;ENERO;2026
42245;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;199 TIENDA KOAJ EL EDEN                                                               ;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;6;;;;;6;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42247;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;200-TIENDA KOAJ VENTURA TERREROS II                                     ;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;1;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;4;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;3;3;;;;;3;ENERO;2026
42248;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;530 TIENDA KOAJ SUBA RINCON;COMERCIAL;1,04222E+13;CAJERO(A) TC;1;1;;;;;1;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;2;2;;;;;3;ENERO;2026
42249;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;531 TIENDA KOAJ TUNAL II;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;2;2;;;;;3;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;;;;;3;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;8;8;;;;;13;ENERO;2026
42250;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;6;6;;;;;6;ENERO;2026
42250;;;;532 TIENDA KOAJ PASEO VILLA DEL RIO;COMERCIAL;1,04608E+13;VENDEDOR(A);4;4;;;;;;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;1;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;1;;;;;2;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;3;;;;;5;ENERO;2026
42252;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;537 TIENDA KOAJ RESTREPO 2;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;4;;;;;;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;7;6;;;;;7;ENERO;2026
42253;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;538 TIENDA KOAJ NUESTRO BOGOTA;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;0;0;;;;;1;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;0;0;;;;;1;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;1;2;;;;;4;ENERO;2026
42254;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;539 TIENDA KOAJ CALLE 12 CENTRO;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;4;4;;;;;4;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;1;;;;;1;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04222E+13;CAJERO(A) TC;2;2;;;;;2;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;3;4;;;;;4;ENERO;2026
42258;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;541 TIENDA KOAJ FACTORY;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;2;2;;;;;2;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,02058E+13;ADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04223E+13;CAJERO(A) 36 H;1;2;;;;;3;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04222E+13;CAJERO(A) TC;3;3;1;;;;4;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,0211E+13;COADMINISTRADOR(A) DE TIENDA;1;1;;;;;1;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04517E+13;STAFF COMERCIAL 36H;7;7;;;;;12;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,04518E+13;STAFF COMERCIAL TC;8;8;;;;;8;ENERO;2026
42259;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;542 TIENDA KOAJ BOSA LA LIBERTAD;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
42260;VP SENIOR DE COMERCIAL;DIRECCION VENTAS BOGOTA;;544 TIENDA KOAJ CENTRO MAYOR II;COMERCIAL;1,02502E+13;PARTNER COMERCIAL;1;1;;;;;1;ENERO;2026
